n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
11.355675675675675,0.04881396491030714,0.048811490583081804,0.04881641498378621,0.15684457084171646,0.15683167738076945,0.15685771758972075,0.004962051538492647,0.004961754784317473,0.004962402155140066,0.004962056142908533,0.004961766333498287,0.00496241254049884
11.375685685685685,0.04894381615098191,0.04894134585168631,0.04894626666130722,0.1570394717887276,0.15702659189489124,0.15705258257575344,0.004967499620897787,0.004967202438612536,0.004967851024677117,0.004967504255976975,0.004967214766032948,0.004967859980266345
11.395695695695695,0.0490737433063066,0.04907127723200048,0.04907619118099558,0.15723417852606167,0.15722123094212617,0.15724728667595164,0.004972941247913323,0.004972643606553262,0.0049732936071328945,0.00497294591357352,0.004972658493235943,0.004973302038848671
11.415705705705705,0.04920374605068777,0.049201284318550156,0.04920619081642533,0.15742869117402547,0.15741567671678003,0.15744182002463644,0.0049783764267940555,0.004978078360098215,0.004978727694269123,0.004978381122952274,0.00497809543773618,0.004978737546040844
11.435715715715714,0.049333824059220335,0.04933136678630651,0.04933626564650715,0.15762300985345978,0.15760992896096457,0.1576361221696724,0.004983805164780319,0.004983506674103142,0.004984156676599897,0.0049838098913528705,0.004983525602602529,0.0049841662568576375
11.455725725725724,0.04946397700768751,0.04946152431092505,0.04946641534717799,0.1578171346857391,0.15780402930286838,0.15783023772183707,0.004989227469097981,0.004988928559860992,0.004989579216581541,0.004989232226000489,0.004988949364343973,0.0049895878920197334
11.475735735735734,0.049594204572560856,0.049591756568745496,0.04959664106749368,0.15801106579277194,0.1579980005245261,0.15802415197519656,0.004994643346958448,0.004994344040485396,0.00499499532139147,0.004994648134105839,0.004994366713507644,0.004995003625566105
11.495745745745745,0.04972450643100035,0.04972206096401304,0.04972694482613011,0.15820480329700057,0.1581917787322328,0.1582178712591007,0.005000052805558657,0.004999753507902373,0.005000404956480623,0.005000057622865172,0.00499977714188605,0.0050004129303635675
11.515755755755755,0.04985488226085415,0.049852442591087155,0.04985732252825809,0.15839834732140118,0.15838536404699968,0.15841139683677619,0.005005455852081083,0.00500515702401389,0.005005808162155996,0.005005460699460275,0.0050051795194288855,0.005005815813599627
11.535765765765765,0.04998533174065891,0.04998289851507976,0.0499877686088521,0.1585916979894838,0.15857875659034473,0.15860474988354087,0.005010852493693734,0.00501055415898641,0.005011204954165411,0.005010857371058469,0.005010575496294117,0.005011212252360269
11.555775775775775,0.050115854549639516,0.050113426727614194,0.050118284867431744,0.15878485542529233,0.15877195681886083,0.1587979039492094,0.005016242737550151,0.005015944918971214,0.005016595339630625,0.005016247644812614,0.005015965079677513,0.0050165994515670815
11.575785785785785,0.050246450367709264,0.05024402848679318,0.05024887399703809,0.15897781975340455,0.15896496532019866,0.1589908273164342,0.005021626590789412,0.005021328586689308,0.005021978641106614,0.005021631527861108,0.0050213482767605,0.005021980225891155
11.595795795795794,0.05037711887546975,0.05037470123351262,0.05037953557433426,0.15917059109893208,0.1591577814201632,0.15918359934794618,0.005027004060536128,0.005026706958657637,0.005027356190661194,0.0050270090273278846,0.005026725094710157,0.005027354598012317
11.615805805805804,0.05050785975421092,0.05050544049917282,0.05051026944994906,0.15936316958752042,0.15935040524225558,0.159376165003226,0.005032375153900448,0.005032078005664757,0.005032727263623451,0.005032380150322415,0.005032095540679215,0.005032722575165875
11.635815815815814,0.050638672685911004,0.050636246538895716,0.05064107756628101,0.15955555534534896,0.1595428162863292,0.1595685279926052,0.0050377398779780525,0.005037443851437788,0.005038092885798929,0.005037744903939704,0.005037459624444936,0.005038085331164073
11.655825825825824,0.05076955735323668,0.05076712456110473,0.05077195809423643,0.15974774849913095,0.15973507226146963,0.1597606979250802,0.0050430982398501556,0.005042801591699847,0.005043451542038414,0.005043103295260297,0.005042818119558682,0.005043443923814876
11.675835835835835,0.050900513439542903,0.05089807419271022,0.05090291866673324,0.15993974917611345,0.1599271171078833,0.15995267492868062,0.005048450246583507,0.00504815460967495,0.0050488036892698705,0.005048455331350275,0.0050481709265516,0.005048796154979309
11.695845845845845,0.05103154062887292,0.05102909496960136,0.05103393919375901,0.1601315575040774,0.16011897248423113,0.16014445913198594,0.0050537959052303965,0.005053500476155243,0.0050541494597542876,0.005053801019261257,0.0050535173898751335,0.005054142031693899
11.715855855855855,0.0511626386059584,0.05116019376482815,0.05116502990767985,0.16032317361133766,0.16031063636740034,0.16033604999055526,0.0050591352228286385,0.0050588401630748715,0.005059489065431889,0.005059140366030396,0.005058857516526584,0.005059481560980779
11.735865865865865,0.051293807056219276,0.051291364760663836,0.051296192363130835,0.16051459762674292,0.16050210873038043,0.16052744763139873,0.005064468206401591,0.005064173975713497,0.005064822362270892,0.005064473378680385,0.005064191313488506,0.005064814749847691
11.755875875875875,0.051425045665763884,0.05142260599134152,0.051427426671230285,0.16070582967967578,0.16069335946732152,0.16071865286973677,0.005069794862958141,0.005069500789095411,0.005070149483506037,0.00506980006421945,0.005069517945702551,0.005070141605287978
11.775885885885884,0.05155635412138889,0.051553917371205446,0.0515587307447189,0.16089686990005253,0.16088432392899377,0.16090967189896999,0.005075115199492711,0.005074820612116937,0.00507547006311616,0.00507512042964136,0.005074838960534114,0.005075462134280601
11.795895895895894,0.051687732110579206,0.051685298502970434,0.05169010428650065,0.16108771841832362,0.16107514917149818,0.1611004880531388,0.005080429222985263,0.005080135877997092,0.005080784317407812,0.005080434481925413,0.005080153670802694,0.005080776341415809
11.815905905905904,0.05181917932150826,0.051816749048541,0.05182154698494275,0.16127837536547304,0.1612658590104139,0.16129112297921008,0.005085736940401284,0.005085444942029023,0.00508609240517713,0.005085742228036451,0.005085462083419491,0.0050860842035833345
11.835915915915916,0.05195069544303763,0.05194827011892309,0.05195305852910328,0.161468840873019,0.16145638030908793,0.16148156663032837,0.005091038358691808,0.005090747721375129,0.005091395040695805,0.0050910436749248495,0.0050907642052807145,0.005091385759932259
11.855925925925925,0.052082280164717346,0.05207987057284484,0.052084645986587345,0.1616591150730132,0.16164671118357216,0.16167181791436824,0.0050963334847933936,0.005096043062737069,0.00509669178067803,0.005096338829526518,0.005096060049809161,0.005096681017385993
11.875935935935935,0.052213933176785736,0.052211528160860804,0.052216307948247144,0.16184919809804152,0.1618368514603025,0.16186187761344406,0.0051016223256281365,0.005101331686234719,0.005101982925344729,0.005101627698762909,0.005101349675788578,0.005101969982853574
11.895945945945945,0.05234565417016947,0.0523432456837816,0.05234803768615046,0.16203909008122344,0.16202680126893432,0.16205174333944822,0.005106904888103672,0.005106615068506889,0.00510726542093916,0.0051069102895410085,0.005106633032026362,0.0051072526632296575
11.915955955955955,0.05247744283648358,0.05247504046441719,0.05247983509215755,0.1622287911562126,0.162216560739623,0.16224142701617683,0.005112181179113161,0.00511189194272976,0.005112542681839421,0.005112186608753338,0.005111910125356108,0.005112527212581069
11.935965965965964,0.052609298868031396,0.05260690534325837,0.052611682221037744,0.16241830145719627,0.1624061300030237,0.16243093785895193,0.0051174512055353095,0.005117161287495856,0.005117813901066063,0.005117456663277959,0.005117180962596397,0.005117795794302584
11.955975975975974,0.052741221957804646,0.05273883740058688,0.05274358852849289,0.16260762111889562,0.1625955091902914,0.16262029144532597,0.005122714974234347,0.005122424380913478,0.0051230788574870454,0.0051227204599784675,0.0051224455505508,0.005123060044668034
11.975985985985984,0.052873211799483295,0.05287082160110933,0.05287556145958781,0.1627967502765658,0.16278467655933052,0.16280944864524896,0.005127972492060048,0.0051276812298533675,0.00512833755788572,0.005127978005703998,0.005127703524639509,0.005128318033942879
11.995995995995996,0.053005268087435775,0.053002878787782835,0.053007600660280846,0.16298568906599564,0.16297362239717275,0.16299839489146362,0.005133223765847715,0.005132931997398137,0.005133590009030757,0.0051332293072892205,0.005132955485819362,0.005133569768931308
12.016006006006005,0.05313739051671875,0.053135013590378324,0.05313971235465808,0.16317443762350808,0.1631623783300015,0.16318713614693303,0.005138468802418189,0.005138177315572826,0.005138836217676159,0.005138474371554342,0.005138200535770368,0.0051388152564231715
12.036016016016015,0.05326957878307727,0.053267200479201124,0.053271899649498355,0.16336299608595972,0.1633509444945149,0.16337574362014437,0.005143707608577841,0.005143416427746947,0.00514407604298228,0.0051437132053051065,0.005143437831489285,0.0051440545031939755
12.056026026026025,0.053401832582944724,0.05339944553398867,0.05340416189253426,0.16355136459074107,0.16353932102793603,0.16356412869292442,0.0051489401911185805,0.005148649322578133,0.005149305943809417,0.005148945815332798,0.005148671665606899,0.0051492875160048905
12.076036036036035,0.053534151613442826,0.05353176824629229,0.05353648931841352,0.16373954327577656,0.1637275080680131,0.16375232249294652,0.005154166556817852,0.0051538759328296066,0.005154529607595532,0.00515417220841423,0.005153899855412548,0.005154515120353947
12.096046046046045,0.05366653557238161,0.05366415110434411,0.053668881624700696,0.16392753227952453,0.16391550575301894,0.1639403252742658,0.005159386712438632,0.0051590961673776475,0.005159749833781748,0.0051593923913117595,0.005159121897392172,0.005159734866720008
12.116056056056054,0.053798984158259525,0.05379657857966974,0.0538013385096492,0.164115331740977,0.16410331422175167,0.1641281410159652,0.005164600664729429,0.005164309509675504,0.005164965228283404,0.005164606370773276,0.005164336858882917,0.00516494921807484
12.136066066066064,0.05393149707026324,0.05392907041646864,0.053933846352503444,0.16430294179965999,0.1642909336135342,0.1643157641179861,0.0051698084204242975,0.005169516663794638,0.005170174961321992,0.005169814153532213,0.005169545634451395,0.0051701573623710445
12.156076076076076,0.05406407400826789,0.054061638706101665,0.05406641222179468,0.16449036259563346,0.16447836406821448,0.16450319683811823,0.005175009986242816,0.0051747176364826016,0.005175378504962609,0.005175015746307531,0.005174747798528084,0.005175359306298079
12.176086086086086,0.05419671467283683,0.054194292851345284,0.054199048307326074,0.164677594269491,0.16466560572616526,0.16469043118025486,0.005180205368890098,0.005179912447186636,0.005180575865831057,0.005180211155803734,0.005179942699837207,0.005180554402059011
12.196096096096095,0.054329418765221835,0.05432700541413231,0.054331755577101196,0.16486463696236026,0.16485265872828445,0.16487742973951428,0.005185394575056797,0.0051851010913998635,0.005185767047651013,0.00518540038871086,0.005185131471630914,0.005185743478415967
12.216106106106105,0.054462185987363014,0.05445978378142597,0.05446451829010473,0.16505149081590267,0.16503952438403813,0.16506423917882204,0.005190577611419097,0.005190283574346148,0.005190952012977355,0.005190583451704485,0.005190314845075137,0.005190927166171199
12.236116116116115,0.05459501604188873,0.054592625213968675,0.054597337464118,0.16523815597231367,0.16522620198912844,0.16525085964185418,0.005195754484638719,0.005195460016830887,0.005196128823202137,0.005195760351445721,0.005195490642171633,0.00519610410798152
12.256126126126125,0.054727908632115796,0.05472552310874104,0.05473024103488875,0.16542463257432233,0.16541269062937294,0.16543731529963748,0.005200925201362916,0.005200631123553023,0.005201298517330332,0.005200931094581221,0.005200660716718216,0.0052012748538248265
12.276136136136135,0.05486086346204929,0.0548584826218502,0.05486320683106974,0.16561092076519174,0.1655989895215043,0.16562358290954313,0.00520608976822448,0.0052057951880967596,0.005206462009510292,0.005206095687743168,0.005205824812636319,0.005206438763329755
12.296146146146144,0.054993880236382665,0.05499149557191527,0.054996234487027534,0.1657970206887188,0.16578510047010392,0.16580966158766708,0.005211248191841735,0.005210953231375289,0.005211621332589582,0.005211254137549285,0.005210983303165683,0.00521159652033394
12.316156156156154,0.05512695866049768,0.05512458304361503,0.05512931657788446,0.16598293248923432,0.16597097759318252,0.16599555972710744,0.005216400478818539,0.005216105936159783,0.005216774580783709,0.0052164064506028335,0.005216136633099236,0.005216748131459281
12.336166166166166,0.055260098440464464,0.05525773274755424,0.055262460006849826,0.16616865631160296,0.16615669290775317,0.16618136252637883,0.005221546635744284,0.00522125288307884,0.005221921684124435,0.00522155263349261,0.005221282154915443,0.005221893597543395
12.356176176176175,0.05539329928304147,0.05539094361713043,0.05539566427056366,0.1663541923012232,0.16634226010425437,0.16636701188490732,0.0052266866691938986,0.005226393357669629,0.005227061494144422,0.005226692692792949,0.005226421556581041,0.00522703287774053
12.376186186186185,0.05552656089567546,0.05552420860808913,0.055528929139503955,0.16653954060402743,0.1665275707671294,0.16655247329204317,0.0052318205857278454,0.005231526621052192,0.005232194153741303,0.005231826635063719,0.005231554844691073,0.005232165446225963
