n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
12.976486486486484,0.059551244454086466,0.05954887659146588,0.059553597572515375,0.17201346098908588,0.17200143315874447,0.17202643987378108,0.005383025663931812,0.005382716878541298,0.005383381760069964,0.005383032429563259,0.005382755631161569,0.005383376540488619
12.996496496496496,0.05968624858766932,0.059683870564379245,0.059688621023445965,0.17219306629582348,0.17218100640263312,0.17220603809056476,0.005387973131146407,0.0053876641363481996,0.005388329296216469,0.005387979918702235,0.005387702655581918,0.005388325323624754
13.016506506506506,0.059821304493049024,0.0598189178321238,0.059823696186440796,0.17237248886746204,0.17236039705025932,0.1723854632882222,0.00539291468374242,0.005392605489056736,0.005393271716758204,0.005392921493090954,0.005392643776311598,0.005393268177939465
13.036516516516516,0.05995641190038758,0.05995403167869783,0.05995879787878531,0.1725517288675516,0.17253960741758131,0.17256477742652684,0.005397850327802956,0.0053975403311444054,0.005398208219467479,0.0053978571588120024,0.005397578999530011,0.005398205094583497
13.056526526526525,0.06009157054053524,0.060089192785746856,0.06009394642566921,0.17273078646017587,0.17271863475921453,0.17274390888913344,0.005402780069396656,0.005402469270493577,0.005403138805757312,0.005402786921933503,0.005402508331402382,0.005403133626855198
13.076536536536535,0.060226780145030676,0.060224406544524635,0.06022915035157531,0.1729096618099526,0.1728974779103343,0.17292285783486183,0.005407703914577692,0.005407392788925816,0.005408063434046533,0.005407710788509119,0.005407431778079748,0.005408055845204348
13.096546546546545,0.060362040446100815,0.060359671085782274,0.06036443063757187,0.17308835508203327,0.17307614012460237,0.17310162442304253,0.005412621869385776,0.005412310441819226,0.005412980859499791,0.005412628764578042,0.005412349376566923,0.005412972161867865
13.116556556556555,0.06049735117666098,0.06049498463507488,0.06049976201246106,0.17326686644210323,0.17325462241612055,0.17328020881351663,0.00541753393984615,0.005417222506963872,0.005417892387367309,0.005417540856165009,0.005417261265972852,0.005417882582979704
13.136566566566565,0.06063271207031483,0.06063034110284822,0.06063514312123539,0.1734451960563818,0.17343302808606148,0.17345861116663575,0.005422440131969592,0.005422127802131164,0.005422797973810661,0.005422447069280292,0.005422169142207194,0.005422787114660144
13.156576576576576,0.0607681228613543,0.06076574748591892,0.06077054754209112,0.17362334409162214,0.17361114499772262,0.17363679631884812,0.0054273404517524194,0.005427027931336919,0.005427697681918807,0.005427347409919697,0.005427069316860623,0.005427687209894796
13.176586586586586,0.060903583284759755,0.06090120351976266,0.060905999705466805,0.1738013107151112,0.17378908231203313,0.1738147517132326,0.005432234905176476,0.005431921841682431,0.00543259156532874,0.0054322418840645655,0.005431962396373308,0.005432581996901697
13.196596596596596,0.06103909307619981,0.06103670935287732,0.0610415184427626,0.17397909609466977,0.17396689158138573,0.17399252538710464,0.005437123498209145,0.005436810205726189,0.005437481046144977,0.005437130497681784,0.005436849617760282,0.005437470918613826
13.216606606606605,0.06117465197203147,0.06117226433641265,0.06117708638091786,0.17415670039865266,0.1741444866679489,0.1741701151998713,0.005442006236803344,0.005441692949812266,0.005442364680549985,0.0054420132567237645,0.005441733352856148,0.005442353980961468
13.236616616616615,0.06131025970930009,0.061307868182225875,0.06131270315047656,0.17433412379594843,0.17432183865247677,0.17434752366659706,0.005446883126897524,0.0054465695414728866,0.0054472424609177394,0.0054468901671284676,0.0054466117600977275,0.005447231189860424
13.256626626626625,0.06144591602573931,0.06144352062852305,0.0614483731703201,0.17451136645597953,0.17449901618952637,0.17452475095737932,0.005451754174415672,0.005451440295629808,0.0054521143931146755,0.005451761234819382,0.005451484334965023,0.005452102551212017
13.276636636636635,0.061581620659771165,0.06157922141420078,0.06158408454763341,0.17468842854870226,0.17467607041070046,0.1747017972428623,0.005456619385267305,0.005456305218200804,0.005456980447115907,0.005456626465705537,0.0054563507101549205,0.005456968070903083
13.296646646646645,0.061717373350506005,0.06171497027884624,0.06171984348332269,0.17486531024460686,0.1748529584952258,0.17487866269423766,0.005461478765347485,0.005461164319280111,0.005461840621757573,0.005461485865681496,0.005461210830502655,0.005461827754805978
13.316656656656656,0.0618531738377425,0.06185076696273732,0.06185565293682109,0.1750420117147173,0.17502971831676437,0.17505536944935784,0.005466332320536799,0.0054660176178341026,0.005466694965674264,0.005466339440627364,0.005466063790009576,0.005466681608778573
13.336666666666666,0.06198902186196765,0.06198661120684235,0.06199150997664103,0.17521853313059155,0.17520629861854636,0.17523194577139825,0.005471180056701373,0.005470865102495703,0.00547154348467828,0.00547118719640878,0.00547091328575968,0.005471529638664257
13.356676676676676,0.06212491716435688,0.062122511235496565,0.06212741396697478,0.17539487466432133,0.17538264584383606,0.17540831765065765,0.005476021979692864,0.0054757067791229,0.005476385079167362,0.005476029138876917,0.005475754654753872,0.005476371821128023
13.376686686686686,0.06226085948677382,0.06225844160531285,0.06226336173866118,0.17557103648853234,0.1755587467185014,0.175584454870632,0.005480858095348468,0.005480542653559137,0.005481220236411317,0.005480865273868491,0.005480590244209176,0.005481206958026843
13.396696696696695,0.06239684857177055,0.062394427360276915,0.062399353666679105,0.17574701877638405,0.1757346684432044,0.1757604119870158,0.005485688409490912,0.005485372731633301,0.0054860495840924825,0.005485695607205749,0.005485420050333077,0.005486036439766822
13.416706706706705,0.06253288416258744,0.06253045742039302,0.06253539213886715,0.17592282170156984,0.17591042936546886,0.17593624600986438,0.00549051292792846,0.005490197019159738,0.0054908731280271985,0.005490520144696479,0.005490244066457398,0.0054908607010276484
13.436716716716715,0.0626689660031532,0.06266653513864795,0.06267147465483539,0.17609844543831696,0.1760860050308916,0.17611191648976302,0.005495331656454912,0.005495014710372153,0.005495691899258935,0.005495338892134004,0.005495062639183088,0.005495678239841418
13.456726726726725,0.06280509383808489,0.06280265887682575,0.06280760740559865,0.17627389016138653,0.1762613959508632,0.17628740779392701,0.0055001446008495995,0.005499825637801198,0.005500505568896094,0.005500151855297184,0.005499875279162806,0.005500489989099253
13.476736736736735,0.06294126741268789,0.06293882838076573,0.06294378365953354,0.1764491560460735,0.1764366832807978,0.17646272009370234,0.005504951766877389,0.005504630789888579,0.005505313451582555,0.0055049590399504165,0.005504681754039333,0.005505297639324217
13.496746746746746,0.06307748647295594,0.06307504099287366,0.06308000647047048,0.17662424326820667,0.17661182326681107,0.17663785356095205,0.005509753160288683,0.005509430565233154,0.005510115713317298,0.0055097604518436335,0.0055094836366681955,0.005510100186024567
13.516756756756756,0.0632137507655711,0.06321128423783606,0.06321627754078017,0.17679915200414884,0.17678674021374868,0.17681280836805569,0.005514548786819417,0.0055142260168521496,0.00551491405905339,0.005514556096712309,0.005514279832737418,0.005514894939115507
13.536766766766766,0.06335006003790376,0.0633475725037029,0.06335258920707795,0.17697388243079645,0.17696146774844929,0.1769875835035325,0.005519338652191063,0.005519015715033409,0.005519706637400362,0.005519345980277447,0.005519070538751124,0.005519685735947487
13.556776776776776,0.0634864140380127,0.06348391362896784,0.06348894491150395,0.17714843472558006,0.17713600465320986,0.17716217973403114,0.005524122762110625,0.005523799673466357,0.005524493453833106,0.005524130108245594,0.005523855845934802,0.005524470750718332
13.576786786786785,0.06362281251464497,0.06362030169290908,0.06362534505944273,0.17732280906646383,0.17731027374816943,0.17733659782715294,0.005528901122270648,0.005528577926858471,0.0055292740108078605,0.00552890848630883,0.005528635408737645,0.005529249028482786
13.596796796796795,0.06375925521723601,0.06375673408091856,0.06376178950049276,0.177497005631946,0.177484380753698,0.17751083795753783,0.0055336737383492015,0.005533350453338209,0.005534047424099962,0.005533681120144775,0.0055334085369750695,0.005534021226382267
13.616806806806805,0.06389574189590955,0.06389321079641677,0.0638982782997984,0.17767102460105857,0.17765842406997215,0.17768485439931503,0.005538440616009899,0.005538117249337575,0.005538815075391252,0.005538448015416581,0.005538174516929306,0.005538787636147109
13.636816816816815,0.06403227230147773,0.06402973181094826,0.06403481068294536,0.17784486615336748,0.17783222293810994,0.17785867791966026,0.0055432017609018825,0.005542878320519849,0.005543576949410023,0.00554320917777294,0.005542937508005394,0.005543548300792329
13.656826826826826,0.06416884618544096,0.06416631728907858,0.06417138941944095,0.17801853046897245,0.17800582555252073,0.17803232393437812,0.005547957178659834,0.005547633672533761,0.005548333089433403,0.005547964612848083,0.005547692261996904,0.005548303225933262
13.676836836836836,0.06430546329998799,0.06430293951457457,0.06430801809734847,0.17819201772850707,0.1781792601188975,0.1782057921394104,0.005552706874903962,0.005552383078918751,0.005553083501023156,0.005552714326261776,0.005552441489297415,0.0055530524171708995
13.696846846846846,0.06444212339799596,0.06443957428477311,0.06444468970867098,0.17836532811313885,0.17835256671536673,0.17837908250725173,0.005557450855240019,0.005557126296450912,0.005557828189726423,0.005557458323619317,0.005557184377144944,0.0055577958800919055
13.716856856856856,0.06457882623303031,0.06457627086272653,0.06458138982560224,0.17853846180456917,0.1785257379734644,0.1785522468341138,0.005562189125259286,0.005561863224512729,0.005562567161075731,0.005562196610511549,0.005561921562099896,0.005562533620268606
13.736866866866865,0.06471557155934482,0.06471301628542239,0.06471812999651035,0.17871141898503326,0.1786986860801947,0.17872525421605207,0.00556692169053858,0.005566593920566299,0.0055673004205889914,0.005566929192514846,0.0055666534558200635,0.005567266237915869
13.756876876876875,0.06485235913188166,0.06484980412027365,0.06485492064726273,0.17888419983730014,0.1788714100501862,0.17889814360771542,0.005571648556640255,0.005571320941862319,0.005572027973769496,0.005571656075191118,0.0055713807684844045,0.005571992740152323
13.776886886886885,0.0649891887062712,0.06498663399934598,0.06499174823150973,0.17905680454467277,0.1790439582504107,0.17907077697355453,0.005576369729112198,0.005576040292724125,0.005576750017419937,0.00557637726408782,0.005576100923948037,0.005576716085455475
13.796896896896895,0.06512606003883233,0.0651235056788425,0.06512861863474897,0.179229233290988,0.17921633117974137,0.17924319994047924,0.005581085213487827,0.005580752599135547,0.005581466182964592,0.005581092764737938,0.005580815177071067,0.005581434798745909
13.816906906906906,0.06526297288657217,0.06526041895248962,0.0652655337222238,0.17940148626061653,0.17938852995855303,0.17941547159276972,0.005585795015286099,0.005585460392019642,0.005586176411542828,0.005585802582659993,0.005585523751245861,0.005586146827551756
13.836916916916916,0.06539992700718616,0.06539737367057358,0.06540248997674697,0.17957356363846283,0.17956055408126106,0.17958756683041716,0.005590499140011507,0.005590165390071271,0.005590881461575103,0.0055905067233580465,0.005590226682648679,0.0055908518469361184
13.856926926926926,0.06553692215905815,0.06553436883776231,0.06553948715607402,0.17974546560996535,0.1797324031961613,0.1797594610855936,0.005595197593154073,0.00559486472777147,0.0055955811785620285,0.005595205192321694,0.005594925238993763,0.005595550579413939
13.876936936936936,0.0656739581012603,0.06567139240353634,0.06567652501864758,0.17991719236109632,0.17990413655166856,0.17993115980568017,0.005599890380189361,0.005599558410610169,0.005600274664428146,0.00559989799502607,0.005599619103490736,0.0056002432177251985
13.896946946946946,0.06581103459355307,0.06580845658375636,0.06581360332359769,0.18008874407836195,0.1800756801079231,0.18010267790088721,0.005604577506578462,0.005604245560850807,0.0056049621936351355,0.005604585136931845,0.005604307371025396,0.005604930168736856
13.916956956956955,0.06594815139638531,0.0659455611399084,0.06595072183074151,0.18026012094880225,0.18024700028781873,0.1802740468776174,0.005609258977768004,0.0056089263547183165,0.005609644055095945,0.005609266623485227,0.005608988441533685,0.0056096125817184745
13.936966966966965,0.06608530827089419,0.06608270583417056,0.06608788030058353,0.18043132315999097,0.18041807364021067,0.18044524069475312,0.005613934799190155,0.005613601508520227,0.005614320254165123,0.0056139424601179605,0.005613663732178923,0.005614289825139912
13.956976976976975,0.06622250497890518,0.06621989042941306,0.06622508389022766,0.18060235090003599,0.18058903434146178,0.18061626189705798,0.005618604976262611,0.005618271027758644,0.0056189909615714205,0.0056186126522473285,0.005618334721151618,0.0056189613126450275
13.976986986986986,0.06635974128293223,0.06635711468919823,0.06636232966055891,0.18077320435757882,0.18075994839838885,0.1807871042379787,0.005623269514388606,0.00562293492154438,0.0056236561267217,0.0056232772052761445,0.005622999567572273,0.005623625730315866
13.996996996996996,0.06649701694617742,0.06649437837778038,0.06649961473071891,0.18094388372179496,0.1809305811805801,0.18095777532603702,0.0056279284189569055,0.005627593195426187,0.005628315650534889,0.005627936124592766,0.005627658052867175,0.005628284872343294
