n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
12.756376376376375,0.058069693208929705,0.05806732638537039,0.05807206691612078,0.17025154238698464,0.17023549805864144,0.17026929278216915,0.005328211405496896,0.005327912064219916,0.005328571165803917,0.005328217921420275,0.005327938406417266,0.005328560062546531
12.776386386386385,0.05820410984671461,0.05820174767711058,0.05820648017081037,0.17043337063214387,0.1704172617322294,0.17045110888222104,0.005333224339137944,0.0053329235672099976,0.005333585210874318,0.005333230878399242,0.005332951136243964,0.005333572879530607
12.796396396396394,0.05833858126994091,0.05833622396946033,0.05834094781794415,0.17061501416985766,0.17059880388925158,0.17063273993511913,0.005338231290291537,0.005337929096950652,0.005338592659001316,0.005338237852764931,0.005337958755964476,0.005338579706863233
12.816406406406406,0.0584731072011986,0.058470754952914185,0.058475469637025164,0.1707964731603459,0.17078019812637987,0.17081418610354113,0.005343232265199899,0.005342928656932325,0.005343592423139614,0.005343238850759027,0.005342960861048253,0.005343580529479893
12.836416416416416,0.05860768736376602,0.058605340221352754,0.058610045324523255,0.1709777477643725,0.17096151678093724,0.17099544755073054,0.005348227270090788,0.0053479222534377445,0.005348586200481588,0.0053482338786087465,0.00534795700352841,0.005348575352375891
12.856426426426426,0.05874232148160986,0.05873997957882343,0.05874467489114259,0.17115883814324565,0.1711425615530091,0.17117652444049683,0.0053532163111775,0.00535290989290282,0.005353573994520459,0.005353222942526843,0.005352947189513677,0.005353563786676148
12.876436436436435,0.058877009279385155,0.058874672832981055,0.058879361554413506,0.17133974445881772,0.17132341426551367,0.17135742492892408,0.005358199394658862,0.005357891798319637,0.005358555764876211,0.005358206048711612,0.005357931425097598,0.005358545553169049
12.896446446446445,0.05901175048243528,0.05900941954472502,0.059014095152860685,0.17152046687348532,0.17150410397282773,0.17153814833064465,0.005363176526719236,0.005362868673710581,0.0053635315536776735,0.005363183203346878,0.0053629083724888275,0.0053635234781953586
12.916456456456455,0.05914654481679192,0.059144206673987273,0.05914888525685861,0.1717010055501891,0.171684597714725,0.1717186872938448,0.005368147713528522,0.005367839613257169,0.005368501380772434,0.005368154412602007,0.005367879073749634,0.0053684951184434036
12.936466466466465,0.05928139200917511,0.05927904361681223,0.05928372814338778,0.17188136065241422,0.17186490831131843,0.17189899348427778,0.0053731129612421494,0.005372804623137753,0.005373467068250908,0.005373119682631904,0.005372843846460289,0.005373461178345183
12.956476476476475,0.05941629178699326,0.059413933173048494,0.05941862642996385,0.1720615323441897,0.1720450359291099,0.17207914438152702,0.005378072276001087,0.005377763709516101,0.00537842737993668,0.005378079019577005,0.005377802696856944,0.005378421827400051
12.976486486486484,0.05955124387834305,0.05954887507141977,0.059553597867334405,0.17224152079008898,0.17222498073514683,0.17225911754882112,0.005383025663931835,0.005382716878541416,0.005383381760070023,0.005383032429563287,0.005382755631161556,0.005383376540488581
12.996496496496496,0.05968624801200955,0.059683869041340494,0.059688621317242584,0.17242132615522962,0.17240474289702207,0.17243890732532946,0.00538797313114643,0.005387664136348316,0.005388329296216489,0.005387979918702263,0.005387702655581908,0.005388325323624714
13.016506506506506,0.05982130391746614,0.05981891750893764,0.05982369648406099,0.17260094860527345,0.17258432275335858,0.1726185531910475,0.005392914683742443,0.005392605489056854,0.005393271716758225,0.005392921493090982,0.005392643776311586,0.005393268177939421
13.036516516516516,0.059956411324874524,0.05995403155458772,0.05995879776380748,0.17278038830642636,0.1727637207817267,0.1727980419507444,0.00539785032780298,0.00539754033114438,0.0053982082194674996,0.005397857158812031,0.0053975789995300005,0.005398205094583454
13.056526526526525,0.06009156996508478,0.060089192492707805,0.0600939463080835,0.1729596454254386,0.1729429366770171,0.1729773241958214,0.00540278006939668,0.005402469270493469,0.0054031388057573316,0.005402786921933533,0.00540250833140237,0.005403133626855212
13.076536536536535,0.06022677956963532,0.06022440625439079,0.06022914962936026,0.17313872012960452,0.17312197082635025,0.1731563965665429,0.005407703914577716,0.005407392788925707,0.005408063434046568,0.005407710788509147,0.005407431778079734,0.0054080558452043615
13.096546546546545,0.06036203987075284,0.0603596707733716,0.060364430617216996,0.17331761258676268,0.17330082422587723,0.17333528564810013,0.0054126218693858,0.005412310441819119,0.005412980859499825,0.00541262876457807,0.0054123493765669125,0.005412972161867879
13.116556556556555,0.06049735060135247,0.060494983954525385,0.06049976199508419,0.17349632296529588,0.17347949600338072,0.17351400716173995,0.005417533939846174,0.0054172225069639155,0.005417892387367341,0.005417540856165039,0.005417261265972873,0.005417882582979717
13.136566566566565,0.06063271149503758,0.060630340425362535,0.06063514281964397,0.17367485143413108,0.17365798741207722,0.17369254057420996,0.005422440131969618,0.005422127802131149,0.005422797973810693,0.0054224470692803214,0.005422169142207216,0.005422787114660158
13.156576576576576,0.060768122286099936,0.06076574681148932,0.06077054712388624,0.17385319816273953,0.17383629760506414,0.17387093613425209,0.005427340451752445,0.005427027931337005,0.00542769768191884,0.005427347409919725,0.00542706931686067,0.005427687209894721
13.176586586586586,0.060903582709519594,0.060901202848381145,0.060905999286384425,0.17403136332113653,0.17401440192036383,0.17404914972508578,0.005432234905176501,0.005431921841682365,0.005432591565328775,0.005432241884064595,0.005431962396373355,0.005432581996901622
13.196596596596596,0.06103909250096497,0.06103670870843553,0.06104151761221893,0.17420934707988173,0.17419237490952863,0.17422718151581545,0.0054371234982091695,0.005436810205726202,0.0054374810461449,0.005437130497681813,0.00543684961776033,0.005437470918613751
13.216606606606605,0.06117465139679285,0.061172263695114186,0.06117708554662755,0.17438714961007887,0.1743701405334469,0.1744050692856754,0.005442006236803368,0.0054416929498121505,0.005442364680549907,0.005442013256723796,0.0054417333528561825,0.005442353980961391
13.236616616616615,0.06131025913404832,0.06130786754406121,0.0613127029146972,0.17456477108337595,0.17454772300719568,0.1745828023274794,0.005446883126897548,0.005446569541472774,0.005447242460917662,0.005446890167128498,0.00544661176009776,0.005447231189860347
13.256626626626625,0.06144591545046482,0.06144351999348233,0.0614483729355556,0.17474221167196513,0.17472508352823965,0.17476035358982323,0.005451754174415695,0.005451440295629692,0.005452114393114597,0.005451761234819412,0.005451484334965059,0.00545210255121194
13.276636636636635,0.06158162008446411,0.0615792207822738,0.06158408438009894,0.17491947154858284,0.1749022635620536,0.17493769882266996,0.005456619385267331,0.005456305218200688,0.005456980447115829,0.005456626465705567,0.005456350710155016,0.005456968070903004
13.296646646646645,0.061717372775156286,0.06171496965002251,0.06171984263401842,0.1750965508865096,0.1750792645951064,0.17511482490396654,0.005461478765347512,0.005461164319279997,0.005461840621757494,0.005461485865681527,0.005461210830502756,0.0054618277548059
13.316656656656656,0.06185317326233984,0.06185076633700596,0.06185565207840193,0.17527344985957027,0.1752561514825577,0.1752917676151763,0.0054663323205368245,0.005466017617833987,0.005466694965674186,0.005466339440627395,0.005466063790009582,0.005466681608778493
13.336666666666666,0.06198902128650147,0.061986610584192144,0.06199150911676618,0.17545016864213378,0.17543285955336718,0.1754685100732167,0.005471180056701398,0.005470865102495588,0.005471543484678199,0.005471187196408811,0.005470913285759822,0.005471529638664178
13.356676676676676,0.062124916588816345,0.062122510608064826,0.062127413103381664,0.17562670740911338,0.17560934130164413,0.17564501169090685,0.0054760219796928895,0.005475706779122784,0.005476385079167436,0.005476029138876948,0.005475754654754015,0.005476371821127943
13.376686686686686,0.06226085891114791,0.062258440975970664,0.06226336128594143,0.17580306633596637,0.1757856174488941,0.1758213325865588,0.005480858095348493,0.005480542653559019,0.00548122023641139,0.005480865273868521,0.005480590244209319,0.0054812069580268555
13.396696696696695,0.06239684799604796,0.06239442698089068,0.06239935322454422,0.1759792455986944,0.17596171522338766,0.17599750771663608,0.005485688409490938,0.005485372731633182,0.005486049584092558,0.005485695607205782,0.005485420050333221,0.005486036439766874
13.416706706706705,0.0625328835867566,0.06253045681612505,0.06253539170537477,0.17615524537384325,0.1761377308848553,0.1761734826478414,0.005490512927928489,0.005490197019159619,0.005490873128027272,0.0054905201446965105,0.005490244066457542,0.005490860701027706
13.436716716716715,0.06266896542720235,0.06266653453732475,0.0626714743587956,0.1763310658385029,0.17631356870344309,0.17634941249782476,0.005495331656454939,0.005495014710372206,0.0054956918992590245,0.005495338892134036,0.005495062639183122,0.005495678239841476
13.456726726726725,0.06280509326200195,0.06280265827843416,0.06280760696282553,0.17650670717030753,0.17648922760741423,0.17652511681788235,0.005500144600849627,0.005499825637801253,0.005500505568896184,0.005500151855297216,0.005499875279162796,0.005500489989099311
13.476736736736735,0.06294126683646056,0.0629388277852923,0.06294378321729811,0.1766821695474356,0.17666470939438633,0.17670060274450825,0.005504951766877418,0.005504630789888634,0.005505313451582644,0.005504959039950448,0.005504681754039321,0.005505297639324252
13.496746746746746,0.06307748589657171,0.06307504019198001,0.06308000634164643,0.1768574531486096,0.17683997504282414,0.17687586975899988,0.0055097531602887094,0.005509430565233211,0.005510115713317296,0.005509760451843667,0.005509483636668194,0.005510100186024603
13.516756756756756,0.06321375018901712,0.06321128343910576,0.06321627698673331,0.17703255815309638,0.17701505455514874,0.17705095804821597,0.005514548786819443,0.005514226016852206,0.0055149140590533855,0.005514556096712342,0.005514279832737415,0.005514894939115391
13.536766766766766,0.06335005946116697,0.06334757170713289,0.06335258865342541,0.17720748474070694,0.17719004044288666,0.1772258677926806,0.0055193386521910906,0.005519015715033465,0.005519706637400359,0.005519345980277479,0.005519070538751102,0.005519685735947369
13.556776776776776,0.0634864134610798,0.06348391323143006,0.06348894435823405,0.1773822330917964,0.17736468695420293,0.17740059917346623,0.005524122762110654,0.005523799673466415,0.005524493453833103,0.005524130108245626,0.005523855845934779,0.005524470750718214
13.576786786786785,0.06362281193750238,0.06362030129312099,0.06362534450654295,0.1775568033872643,0.17753921331117517,0.1775751523721937,0.0055289011222706755,0.00552857792685853,0.005529274010807773,0.005528908486308863,0.005528635408737623,0.00552924902848279
13.596796796796795,0.06375925463986991,0.06375673368253795,0.06376178905777537,0.17773119580855407,0.17771356539095254,0.17774952757103216,0.005533673738349231,0.00553335045333827,0.005534047424099874,0.005533681120144808,0.00553340853697498,0.005534021226382275
13.616806806806805,0.06389574131830585,0.06389321040522473,0.06389827774690376,0.17790541053765363,0.1778877121576556,0.17792377779084145,0.005538440616009928,0.005538117249337636,0.0055388150753911645,0.005538448015416613,0.005538174516929306,0.005538787636147118
13.636816816816815,0.06403227172362205,0.06402973141738824,0.06403481013040657,0.1780794477570949,0.17806177313112323,0.17809787465159554,0.00554320176090191,0.00554287832051991,0.005543576949409935,0.005543209177772973,0.005542937508005452,0.005543548300792339
13.656826826826826,0.06416884560731871,0.06416631701864646,0.06417138922727045,0.17825330764995412,0.17823560918349848,0.17827179365679172,0.005547957178659861,0.005547633672533821,0.005548333089433314,0.005547964612848116,0.005547692261996903,0.00554830322593327
13.676836836836836,0.06430546272158429,0.0643029382038915,0.06430801790416849,0.17842699039985166,0.17840926860987194,0.17844553498396878,0.005552706874903991,0.005552383078918812,0.005553083501023067,0.005552714326261809,0.005552441489297493,0.005553052417170907
13.696846846846846,0.06444212281929568,0.06443957296783018,0.06444468951446089,0.1786004961909521,0.17858280521719655,0.17861909881119045,0.005557450855240049,0.005557126296450971,0.005557828189726332,0.00555745832361935,0.0055571843771450215,0.005557795880091911
13.716856856856856,0.06457882565401804,0.06457626955821388,0.06458138905566808,0.17877382520796428,0.17875619245194688,0.17879248531704503,0.0055621891252593154,0.005561863224512709,0.005562567161075642,0.0055621966105115815,0.0055619215620999725,0.005562533620268614
13.736866866866865,0.06471557098000488,0.06471301500227485,0.06471812999216807,0.17894697763614123,0.17892940331545254,0.17896569360195988,0.0055669216905386105,0.005566593920566413,0.005567300420588902,0.005566929192514878,0.005566653455820177,0.005567266237915929
13.756876876876875,0.0648523585521981,0.06484980283558546,0.06485492054712606,0.17911995366128,0.17910243799050624,0.17913872456255697,0.005571648556640285,0.005571320941862433,0.005572027973769406,0.005571656075191152,0.005571380768484516,0.005571992740152328
13.776886886886885,0.06498918812622786,0.06498663271312882,0.06499174813195567,0.17929275346972223,0.17927529666042807,0.17931157874195977,0.005576369729112225,0.005576040292724039,0.005576750017419996,0.005576377264087855,0.00557610092394807,0.00557671608545548
